name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	SEEG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A2	SEEG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A3	SEEG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A4	SEEG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A5	SEEG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A6	SEEG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A7	SEEG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A8	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A9	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A10	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A11	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A12	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A13	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A14	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A15	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A16	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A17	SEEG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
A18	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A19	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	n/a	n/a	trained
A20	SEEG	µV	0.08	300	1000	not applied	resected	spiking	n/a	n/a	unused
A21	SEEG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A22	SEEG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A23	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A24	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A25	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A26	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A27	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A28	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A29	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A30	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A31	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A32	SEEG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A33	SEEG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
A34	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A35	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A36	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A37	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A38	SEEG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A39	SEEG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A40	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A41	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A42	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A43	SEEG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
