name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A34	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A35	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A38	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A39	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A40	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A41	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A44	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A46	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A47	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A48	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A49	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A50	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A51	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A53	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	central	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B12	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B47	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
