name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A25	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A26	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A46	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B10	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B11	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
B12	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B17	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B37	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B64	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
